Model_Year,Make,Model,Vehicle_Class,Vehicle_Type,Engine_Size_L,Cylinders,Motor_kW,Transmission,Fuel_Type_Primary,Fuel_Type_Secondary,Fuel_Cons_City_L100km,Fuel_Cons_Hwy_L100km,Fuel_Cons_Comb_L100km,Fuel_Cons_Comb_mpg,Elec_Cons_City_kWh100km,Elec_Cons_Hwy_kWh100km,Elec_Cons_Comb_kWh100km,Elec_Range_km,Total_Range_km,Recharge_Time_h,CO2_Emissions_g_km,CO2_Rating,Smog_Rating,vehicle_id
,JEEP,Compass 4X4,Suv - Small,Conventional/Hybrid,2.4,4,,A9,X,,10.8,7.8,9.5,30,,,,,,,222,,,JEEP_Compass 4X4_Suv - Small_Conventional/Hybrid_A9
,JEEP,Compass 4X4,Suv - Small,Conventional/Hybrid,2.4,4,,M6,X,,10.8,7.6,9.4,30,,,,,,,221,,,JEEP_Compass 4X4_Suv - Small_Conventional/Hybrid_M6
,JEEP,Grand Cherokee 4X4,Suv - Standard,Conventional/Hybrid,3.6,6,,A8,X,,12.7,9.6,11.3,25,,,,,,,265,,,JEEP_Grand Cherokee 4X4_Suv - Standard_Conventional/Hybrid_A8
,JEEP,Grand Cherokee 4X4,Suv - Standard,Conventional/Hybrid,5.7,8,,A8,X,,16.7,10.9,14.1,20,,,,,,,331,,,JEEP_Grand Cherokee 4X4_Suv - Standard_Conventional/Hybrid_A8
,JEEP,Grand Cherokee 4X4 Trackhawk,Suv - Standard,Conventional/Hybrid,6.2,8,,A8,Z,,20.9,13.8,17.7,16,,,,,,,413,,,JEEP_Grand Cherokee 4X4 Trackhawk_Suv - Standard_Conventional/Hybrid_A8
,JEEP,Grand Cherokee 4X4 SRT,Suv - Standard,Conventional/Hybrid,6.4,8,,A8,Z,,18.3,12.6,15.7,18,,,,,,,368,,,JEEP_Grand Cherokee 4X4 SRT_Suv - Standard_Conventional/Hybrid_A8
,JEEP,Renegade,Suv - Small,Conventional/Hybrid,1.3,4,,A9,X,,9.8,7.4,8.7,32,,,,,,,204,,,JEEP_Renegade_Suv - Small_Conventional/Hybrid_A9
,JEEP,Renegade,Suv - Small,Conventional/Hybrid,2.4,4,,A9,X,,10.8,7.8,9.5,30,,,,,,,222,,,JEEP_Renegade_Suv - Small_Conventional/Hybrid_A9
,JEEP,Renegade 4X4,Suv - Small,Conventional/Hybrid,1.3,4,,A9,X,,10.1,8.1,9.2,31,,,,,,,216,,,JEEP_Renegade 4X4_Suv - Small_Conventional/Hybrid_A9
,JEEP,Renegade 4X4 Trailhawk,Suv - Small,Conventional/Hybrid,1.3,4,,A9,X,,10.8,8.7,9.9,29,,,,,,,230,,,JEEP_Renegade 4X4 Trailhawk_Suv - Small_Conventional/Hybrid_A9
,JEEP,Renegade 4X4,Suv - Small,Conventional/Hybrid,2.4,4,,A9,X,,11.2,8.2,9.8,29,,,,,,,230,,,JEEP_Renegade 4X4_Suv - Small_Conventional/Hybrid_A9
,KIA,Forte,Mid-Size,Conventional/Hybrid,2.0,4,,M6,X,,8.6,6.4,7.6,37,,,,,,,180,,,KIA_Forte_Mid-Size_Conventional/Hybrid_M6
,KIA,Niro,Station Wagon - Small,Conventional/Hybrid,1.6,4,,AM6,X,,4.6,5.1,4.8,59,,,,,,,114,,,KIA_Niro_Station Wagon - Small_Conventional/Hybrid_AM6
,KIA,Niro FE,Station Wagon - Small,Conventional/Hybrid,1.6,4,,AM6,X,,4.5,4.8,4.7,60,,,,,,,110,,,KIA_Niro FE_Station Wagon - Small_Conventional/Hybrid_AM6
,KIA,Niro Touring,Station Wagon - Small,Conventional/Hybrid,1.6,4,,AM6,X,,5.1,5.8,5.4,52,,,,,,,129,,,KIA_Niro Touring_Station Wagon - Small_Conventional/Hybrid_AM6
,KIA,Optima,Full-Size,Conventional/Hybrid,2.4,4,,AS6,X,,9.5,7.1,8.4,34,,,,,,,199,,,KIA_Optima_Full-Size_Conventional/Hybrid_AS6
,KIA,Sorento AWD,Suv - Small,Conventional/Hybrid,2.4,4,,AS6,X,,11.2,9.0,10.2,28,,,,,,,242,,,KIA_Sorento AWD_Suv - Small_Conventional/Hybrid_AS6
,KIA,Stinger AWD,Mid-Size,Conventional/Hybrid,3.3,6,,AS8,Z,,13.6,9.6,11.8,24,,,,,,,279,,,KIA_Stinger AWD_Mid-Size_Conventional/Hybrid_AS8
,LAMBORGHINI,Aventador Roadster,Two-Seater,Conventional/Hybrid,6.5,12,,AM7,Z,,26.6,15.8,21.7,13,,,,,,,493,,,LAMBORGHINI_Aventador Roadster_Two-Seater_Conventional/Hybrid_AM7
,LAMBORGHINI,Urus,Suv - Standard,Conventional/Hybrid,4.0,8,,AS8,Z,,19.2,14.1,16.9,17,,,,,,,384,,,LAMBORGHINI_Urus_Suv - Standard_Conventional/Hybrid_AS8
,LAND ROVER,Discovery,Suv - Standard,Conventional/Hybrid,3.0,6,,AS8,Z,,14.8,11.4,13.3,21,,,,,,,311,,,LAND ROVER_Discovery_Suv - Standard_Conventional/Hybrid_AS8
,LAND ROVER,Discovery TD6 Diesel,Suv - Standard,Conventional/Hybrid,3.0,6,,AS8,D,,11.3,9.2,10.4,27,,,,,,,279,,,LAND ROVER_Discovery TD6 Diesel_Suv - Standard_Conventional/Hybrid_AS8
,LAND ROVER,Range Rover TD6 Diesel,Suv - Standard,Conventional/Hybrid,3.0,6,,AS8,D,,10.7,8.3,9.6,29,,,,,,,256,,,LAND ROVER_Range Rover TD6 Diesel_Suv - Standard_Conventional/Hybrid_AS8
,LAND ROVER,Range Rover SVAutobiography LWB,Suv - Standard,Conventional/Hybrid,5.0,8,,AS8,Z,,17.9,12.7,15.5,18,,,,,,,365,,,LAND ROVER_Range Rover SVAutobiography LWB_Suv - Standard_Conventional/Hybrid_AS8
,LAND ROVER,Range Rover Sport TD6 Diesel,Suv - Standard,Conventional/Hybrid,3.0,6,,AS8,D,,10.7,8.3,9.6,29,,,,,,,256,,,LAND ROVER_Range Rover Sport TD6 Diesel_Suv - Standard_Conventional/Hybrid_AS8
,LAND ROVER,Range Rover Sport Supercharged,Suv - Standard,Conventional/Hybrid,5.0,8,,AS8,Z,,14.1,10.7,12.6,22,,,,,,,294,,,LAND ROVER_Range Rover Sport Supercharged_Suv - Standard_Conventional/Hybrid_AS8
,LAND ROVER,Range Rover Velar P300,Suv - Small,Conventional/Hybrid,2.0,4,,AS8,Z,,11.7,9.2,10.6,27,,,,,,,248,,,LAND ROVER_Range Rover Velar P300_Suv - Small_Conventional/Hybrid_AS8
,LAND ROVER,Range Rover Velar P380,Suv - Small,Conventional/Hybrid,3.0,6,,AS8,Z,,13.0,10.0,11.6,24,,,,,,,273,,,LAND ROVER_Range Rover Velar P380_Suv - Small_Conventional/Hybrid_AS8
,LEXUS,ES 350 F SPORT,Mid-Size,Conventional/Hybrid,3.5,6,,AS8,X,,10.9,7.5,9.4,30,,,,,,,219,,,LEXUS_ES 350 F SPORT_Mid-Size_Conventional/Hybrid_AS8
,LEXUS,GS 350 AWD,Mid-Size,Conventional/Hybrid,3.5,6,,AS6,Z,,12.3,9.1,10.9,26,,,,,,,254,,,LEXUS_GS 350 AWD_Mid-Size_Conventional/Hybrid_AS6
,LEXUS,GS F,Compact,Conventional/Hybrid,5.0,8,,AS8,Z,,14.9,9.7,12.5,23,,,,,,,293,,,LEXUS_GS F_Compact_Conventional/Hybrid_AS8
,LEXUS,IS 300,Compact,Conventional/Hybrid,2.0,4,,AS8,Z,,11.0,7.6,9.5,30,,,,,,,220,,,LEXUS_IS 300_Compact_Conventional/Hybrid_AS8
,LEXUS,IS 300 AWD,Compact,Conventional/Hybrid,3.5,6,,AS6,Z,,12.3,9.1,10.9,26,,,,,,,254,,,LEXUS_IS 300 AWD_Compact_Conventional/Hybrid_AS6
,LEXUS,IS 350 AWD,Compact,Conventional/Hybrid,3.5,6,,AS6,Z,,12.3,9.1,10.9,26,,,,,,,254,,,LEXUS_IS 350 AWD_Compact_Conventional/Hybrid_AS6
,LEXUS,LC 500,Subcompact,Conventional/Hybrid,5.0,8,,AS10,Z,,15.1,9.5,12.6,22,,,,,,,294,,,LEXUS_LC 500_Subcompact_Conventional/Hybrid_AS10
,LEXUS,LC 500h,Subcompact,Conventional/Hybrid,3.5,6,,AV10,Z,,9.0,7.1,8.1,35,,,,,,,189,,,LEXUS_LC 500h_Subcompact_Conventional/Hybrid_AV10
,LEXUS,LS 500h AWD,Mid-Size,Conventional/Hybrid,3.5,6,,AV10,Z,,10.3,7.7,9.1,31,,,,,,,214,,,LEXUS_LS 500h AWD_Mid-Size_Conventional/Hybrid_AV10
,LEXUS,NX 300 AWD,Suv - Small,Conventional/Hybrid,2.0,4,,AS6,Z,,10.7,8.5,9.7,29,,,,,,,226,,,LEXUS_NX 300 AWD_Suv - Small_Conventional/Hybrid_AS6
,LEXUS,NX 300 AWD F SPORT,Suv - Small,Conventional/Hybrid,2.0,4,,AS6,Z,,10.8,8.9,9.9,29,,,,,,,232,,,LEXUS_NX 300 AWD F SPORT_Suv - Small_Conventional/Hybrid_AS6
,LEXUS,NX 300h AWD,Suv - Small,Conventional/Hybrid,2.5,4,,AV6,X,,7.2,7.9,7.5,38,,,,,,,176,,,LEXUS_NX 300h AWD_Suv - Small_Conventional/Hybrid_AV6
,LEXUS,RC 300 AWD,Subcompact,Conventional/Hybrid,3.5,6,,AS6,Z,,13.1,9.8,11.2,25,,,,,,,262,,,LEXUS_RC 300 AWD_Subcompact_Conventional/Hybrid_AS6
,LEXUS,RC 350 AWD,Subcompact,Conventional/Hybrid,3.5,6,,AS6,Z,,13.1,9.8,11.2,25,,,,,,,262,,,LEXUS_RC 350 AWD_Subcompact_Conventional/Hybrid_AS6
,LEXUS,RX 350 AWD,Suv - Small,Conventional/Hybrid,3.5,6,,AS8,X,,12.2,9.0,10.8,26,,,,,,,252,,,LEXUS_RX 350 AWD_Suv - Small_Conventional/Hybrid_AS8
,LEXUS,RX 350 L AWD,Suv - Small,Conventional/Hybrid,3.5,6,,AS8,X,,13.1,9.4,11.1,25,,,,,,,268,,,LEXUS_RX 350 L AWD_Suv - Small_Conventional/Hybrid_AS8
,LEXUS,RX 450h AWD,Suv - Standard,Conventional/Hybrid,3.5,6,,AV6,Z,,7.5,8.4,7.9,36,,,,,,,185,,,LEXUS_RX 450h AWD_Suv - Standard_Conventional/Hybrid_AV6
,LEXUS,RX 450h L AWD,Suv - Standard,Conventional/Hybrid,3.5,6,,AV6,Z,,8.1,8.4,8.1,35,,,,,,,190,,,LEXUS_RX 450h L AWD_Suv - Standard_Conventional/Hybrid_AV6
,LEXUS,UX 200,Mid-Size,Conventional/Hybrid,2.0,4,,AS10,X,,8.0,6.3,7.2,39,,,,,,,168,,,LEXUS_UX 200_Mid-Size_Conventional/Hybrid_AS10
,LEXUS,UX 250h AWD,Compact,Conventional/Hybrid,2.0,4,,AV6,X,,5.7,6.2,6.0,47,,,,,,,140,,,LEXUS_UX 250h AWD_Compact_Conventional/Hybrid_AV6
,LINCOLN,Continental AWD,Full-Size,Conventional/Hybrid,3.0,6,,AS6,X,,14.5,9.8,12.3,23,,,,,,,289,,,LINCOLN_Continental AWD_Full-Size_Conventional/Hybrid_AS6
,LINCOLN,Continental AWD,Full-Size,Conventional/Hybrid,3.7,6,,AS6,X,,14.3,9.7,12.2,23,,,,,,,287,,,LINCOLN_Continental AWD_Full-Size_Conventional/Hybrid_AS6
,LINCOLN,MKZ AWD,Mid-Size,Conventional/Hybrid,2.0,4,,AS6,X,,12.1,8.4,10.4,27,,,,,,,245,,,LINCOLN_MKZ AWD_Mid-Size_Conventional/Hybrid_AS6
,MASERATI,Ghibli,Mid-Size,Conventional/Hybrid,3.0,6,,AS8,Z,,14.1,9.8,12.2,23,,,,,,,286,,,MASERATI_Ghibli_Mid-Size_Conventional/Hybrid_AS8
,MASERATI,Levante,Suv - Standard,Conventional/Hybrid,3.0,6,,AS8,Z,,15.9,11.1,13.7,21,,,,,,,324,,,MASERATI_Levante_Suv - Standard_Conventional/Hybrid_AS8
,MASERATI,Quattroporte GTS,Full-Size,Conventional/Hybrid,3.8,8,,AS8,Z,,16.0,10.8,13.7,21,,,,,,,321,,,MASERATI_Quattroporte GTS_Full-Size_Conventional/Hybrid_AS8
,MAZDA,CX-3,Compact,Conventional/Hybrid,2.0,4,,AS6,X,,8.3,6.9,7.7,37,,,,,,,179,,,MAZDA_CX-3_Compact_Conventional/Hybrid_AS6
,MAZDA,CX-3 4WD,Compact,Conventional/Hybrid,2.0,4,,AS6,X,,8.6,7.4,8.1,35,,,,,,,189,,,MAZDA_CX-3 4WD_Compact_Conventional/Hybrid_AS6
,MAZDA,CX-5,Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,9.7,7.8,8.8,32,,,,,,,206,,,MAZDA_CX-5_Suv - Small_Conventional/Hybrid_AS6
,MAZDA,CX-5 (Cylinder Deactivation),Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,9.3,7.6,8.5,33,,,,,,,201,,,MAZDA_CX-5 (Cylinder Deactivation)_Suv - Small_Conventional/Hybrid_AS6
,MAZDA,CX-5 4WD,Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,10.2,8.2,9.3,30,,,,,,,217,,,MAZDA_CX-5 4WD_Suv - Small_Conventional/Hybrid_AS6
,MAZDA,CX-5 4WD (Cylinder Deactivation),Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,9.8,7.9,9.0,31,,,,,,,208,,,MAZDA_CX-5 4WD (Cylinder Deactivation)_Suv - Small_Conventional/Hybrid_AS6
,MAZDA,CX-5 Turbo 4WD,Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,10.8,8.7,9.8,29,,,,,,,230,,,MAZDA_CX-5 Turbo 4WD_Suv - Small_Conventional/Hybrid_AS6
,MAZDA,CX-9 4WD,Suv - Small,Conventional/Hybrid,2.5,4,,AS6,X,,11.6,9.1,10.5,27,,,,,,,244,,,MAZDA_CX-9 4WD_Suv - Small_Conventional/Hybrid_AS6
,MAZDA,Mazda3 4-Door,Compact,Conventional/Hybrid,2.0,4,,AS6,X,,8.4,6.6,7.6,37,,,,,,,178,,,MAZDA_Mazda3 4-Door_Compact_Conventional/Hybrid_AS6
,MAZDA,Mazda3 4-Door (SIL),Compact,Conventional/Hybrid,2.0,4,,M6,X,,8.7,6.4,7.7,37,,,,,,,180,,,MAZDA_Mazda3 4-Door (SIL)_Compact_Conventional/Hybrid_M6
,MAZDA,Mazda3 4-Door,Compact,Conventional/Hybrid,2.5,4,,AS6,X,,8.8,6.4,7.7,37,,,,,,,181,,,MAZDA_Mazda3 4-Door_Compact_Conventional/Hybrid_AS6
,MAZDA,Mazda3 4-Door (Cylinder Deactivation),Compact,Conventional/Hybrid,2.5,4,,AS6,X,,8.8,6.6,7.8,36,,,,,,,183,,,MAZDA_Mazda3 4-Door (Cylinder Deactivation)_Compact_Conventional/Hybrid_AS6
,MAZDA,Mazda3 4-Door 4WD,Compact,Conventional/Hybrid,2.5,4,,AS6,X,,9.2,7.0,8.2,34,,,,,,,192,,,MAZDA_Mazda3 4-Door 4WD_Compact_Conventional/Hybrid_AS6
,MAZDA,Mazda3 5-Door,Mid-Size,Conventional/Hybrid,2.0,4,,AS6,X,,8.6,6.7,7.7,37,,,,,,,181,,,MAZDA_Mazda3 5-Door_Mid-Size_Conventional/Hybrid_AS6
,MAZDA,Mazda3 5-Door (SIL),Mid-Size,Conventional/Hybrid,2.0,4,,M6,X,,8.7,6.6,7.8,36,,,,,,,181,,,MAZDA_Mazda3 5-Door (SIL)_Mid-Size_Conventional/Hybrid_M6
,MAZDA,Mazda3 5-Door,Mid-Size,Conventional/Hybrid,2.5,4,,AS6,X,,9.0,6.8,8.0,35,,,,,,,187,,,MAZDA_Mazda3 5-Door_Mid-Size_Conventional/Hybrid_AS6
,MAZDA,Mazda3 5-Door 4WD,Mid-Size,Conventional/Hybrid,2.5,4,,AS6,X,,9.8,7.4,8.7,32,,,,,,,204,,,MAZDA_Mazda3 5-Door 4WD_Mid-Size_Conventional/Hybrid_AS6
,MAZDA,Mazda6 Turbo,Mid-Size,Conventional/Hybrid,2.5,4,,AS6,X,,10.0,7.5,8.9,32,,,,,,,208,,,MAZDA_Mazda6 Turbo_Mid-Size_Conventional/Hybrid_AS6
,MAZDA,MX-5,Two-Seater,Conventional/Hybrid,2.0,4,,AS6,Z,,9.0,6.6,7.9,36,,,,,,,186,,,MAZDA_MX-5_Two-Seater_Conventional/Hybrid_AS6
,MAZDA,MX-5 (SIL),Two-Seater,Conventional/Hybrid,2.0,4,,M6,Z,,9.0,7.0,8.1,35,,,,,,,189,,,MAZDA_MX-5 (SIL)_Two-Seater_Conventional/Hybrid_M6
,MERCEDES-BENZ,AMG C 43 4MATIC,Compact,Conventional/Hybrid,3.0,6,,A9,Z,,12.4,8.7,10.7,26,,,,,,,253,,,MERCEDES-BENZ_AMG C 43 4MATIC_Compact_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG C 43 4MATIC Cabriolet,Subcompact,Conventional/Hybrid,3.0,6,,A9,Z,,12.7,9.2,11.2,25,,,,,,,263,,,MERCEDES-BENZ_AMG C 43 4MATIC Cabriolet_Subcompact_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG C 43 4MATIC Coupe,Subcompact,Conventional/Hybrid,3.0,6,,A9,Z,,12.9,8.8,11.1,25,,,,,,,255,,,MERCEDES-BENZ_AMG C 43 4MATIC Coupe_Subcompact_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG C 43 4MATIC Wagon,Station Wagon - Small,Conventional/Hybrid,3.0,6,,A9,Z,,12.4,8.9,10.8,26,,,,,,,255,,,MERCEDES-BENZ_AMG C 43 4MATIC Wagon_Station Wagon - Small_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG C 63,Compact,Conventional/Hybrid,4.0,8,,A9,Z,,13.2,8.7,11.2,25,,,,,,,263,,,MERCEDES-BENZ_AMG C 63_Compact_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG C 63 S,Compact,Conventional/Hybrid,4.0,8,,A9,Z,,13.2,8.7,11.2,25,,,,,,,263,,,MERCEDES-BENZ_AMG C 63 S_Compact_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG C 63 S Cabriolet,Subcompact,Conventional/Hybrid,4.0,8,,A9,Z,,13.9,9.7,12.0,24,,,,,,,282,,,MERCEDES-BENZ_AMG C 63 S Cabriolet_Subcompact_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG C 63 S Coupe,Subcompact,Conventional/Hybrid,4.0,8,,A9,Z,,13.9,9.2,11.8,24,,,,,,,277,,,MERCEDES-BENZ_AMG C 63 S Coupe_Subcompact_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG CLS 53 4MATIC+,Compact,Conventional/Hybrid,3.0,6,,A9,Z,,12.4,8.7,10.7,26,,,,,,,235,,,MERCEDES-BENZ_AMG CLS 53 4MATIC+_Compact_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG E 53 4MATIC+,Mid-Size,Conventional/Hybrid,3.0,6,,A9,Z,,11.2,8.3,9.9,29,,,,,,,232,,,MERCEDES-BENZ_AMG E 53 4MATIC+_Mid-Size_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG E 53 4MATIC+ Cabriolet,Subcompact,Conventional/Hybrid,3.0,6,,A9,Z,,12.5,9.0,10.9,26,,,,,,,245,,,MERCEDES-BENZ_AMG E 53 4MATIC+ Cabriolet_Subcompact_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG E 53 4MATIC+ Coupe,Subcompact,Conventional/Hybrid,3.0,6,,A9,Z,,12.3,8.5,10.6,27,,,,,,,237,,,MERCEDES-BENZ_AMG E 53 4MATIC+ Coupe_Subcompact_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG E 63 S 4MATIC+,Mid-Size,Conventional/Hybrid,4.0,8,,A9,Z,,16.0,10.5,13.5,21,,,,,,,318,,,MERCEDES-BENZ_AMG E 63 S 4MATIC+_Mid-Size_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG E 63 S 4MATIC+ Wagon,Station Wagon - Mid-Size,Conventional/Hybrid,4.0,8,,A9,Z,,14.6,10.4,12.7,22,,,,,,,299,,,MERCEDES-BENZ_AMG E 63 S 4MATIC+ Wagon_Station Wagon - Mid-Size_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG G 63,Suv - Standard,Conventional/Hybrid,4.0,8,,A9,Z,,18.1,15.6,17.0,17,,,,,,,396,,,MERCEDES-BENZ_AMG G 63_Suv - Standard_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG GLC 63 S 4MATIC+,Suv - Small,Conventional/Hybrid,4.0,8,,A9,Z,,15.0,10.9,13.2,21,,,,,,,309,,,MERCEDES-BENZ_AMG GLC 63 S 4MATIC+_Suv - Small_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG GLC 63 S 4MATIC+ Coupe,Suv - Small,Conventional/Hybrid,4.0,8,,A9,Z,,15.0,10.9,13.2,21,,,,,,,309,,,MERCEDES-BENZ_AMG GLC 63 S 4MATIC+ Coupe_Suv - Small_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG GT R Coupe,Two-Seater,Conventional/Hybrid,4.0,8,,AM7,Z,,15.9,11.8,14.0,20,,,,,,,327,,,MERCEDES-BENZ_AMG GT R Coupe_Two-Seater_Conventional/Hybrid_AM7
,MERCEDES-BENZ,AMG S 63 4MATIC+,Full-Size,Conventional/Hybrid,4.0,8,,A9,Z,,14.1,8.9,11.8,24,,,,,,,275,,,MERCEDES-BENZ_AMG S 63 4MATIC+_Full-Size_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG S 63 4MATIC+ Cabriolet,Subcompact,Conventional/Hybrid,4.0,8,,A9,Z,,15.8,9.8,13.1,22,,,,,,,306,,,MERCEDES-BENZ_AMG S 63 4MATIC+ Cabriolet_Subcompact_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG S 63 4MATIC+ Coupe,Compact,Conventional/Hybrid,4.0,8,,A9,Z,,14.0,8.7,11.6,24,,,,,,,271,,,MERCEDES-BENZ_AMG S 63 4MATIC+ Coupe_Compact_Conventional/Hybrid_A9
,MERCEDES-BENZ,AMG S 65,Full-Size,Conventional/Hybrid,6.0,12,,A7,Z,,18.6,10.9,15.1,19,,,,,,,356,,,MERCEDES-BENZ_AMG S 65_Full-Size_Conventional/Hybrid_A7
,MERCEDES-BENZ,C 300 4MATIC,Compact,Conventional/Hybrid,2.0,4,,A9,Z,,11.0,7.3,9.4,30,,,,,,,219,,,MERCEDES-BENZ_C 300 4MATIC_Compact_Conventional/Hybrid_A9
,MERCEDES-BENZ,C 300 4MATIC Cabriolet,Subcompact,Conventional/Hybrid,2.0,4,,A9,Z,,11.3,8.1,9.9,29,,,,,,,231,,,MERCEDES-BENZ_C 300 4MATIC Cabriolet_Subcompact_Conventional/Hybrid_A9
,MERCEDES-BENZ,C 300 4MATIC Coupe,Subcompact,Conventional/Hybrid,2.0,4,,A9,Z,,10.9,7.7,9.5,30,,,,,,,221,,,MERCEDES-BENZ_C 300 4MATIC Coupe_Subcompact_Conventional/Hybrid_A9
,MERCEDES-BENZ,C 300 4MATIC Wagon,Station Wagon - Small,Conventional/Hybrid,2.0,4,,A9,Z,,10.9,7.7,9.5,30,,,,,,,221,,,MERCEDES-BENZ_C 300 4MATIC Wagon_Station Wagon - Small_Conventional/Hybrid_A9
,MERCEDES-BENZ,CLS 450 4MATIC,Compact,Conventional/Hybrid,3.0,6,,A9,Z,,11.3,7.9,9.8,29,,,,,,,213,,,MERCEDES-BENZ_CLS 450 4MATIC_Compact_Conventional/Hybrid_A9
,MERCEDES-BENZ,E 450 4MATIC Cabriolet,Subcompact,Conventional/Hybrid,3.0,6,,A9,Z,,12.7,10.1,11.6,24,,,,,,,271,,,MERCEDES-BENZ_E 450 4MATIC Cabriolet_Subcompact_Conventional/Hybrid_A9
,MERCEDES-BENZ,E 450 4MATIC Coupe,Subcompact,Conventional/Hybrid,3.0,6,,A9,Z,,12.5,9.1,11.0,26,,,,,,,257,,,MERCEDES-BENZ_E 450 4MATIC Coupe_Subcompact_Conventional/Hybrid_A9
,MERCEDES-BENZ,G 550,Suv - Standard,Conventional/Hybrid,4.0,8,,A9,Z,,18.0,14.1,16.3,17,,,,,,,378,,,MERCEDES-BENZ_G 550_Suv - Standard_Conventional/Hybrid_A9
,MERCEDES-BENZ,Maybach S 560 4MATIC,Full-Size,Conventional/Hybrid,4.0,8,,A9,Z,,14.4,9.5,12.2,23,,,,,,,286,,,MERCEDES-BENZ_Maybach S 560 4MATIC_Full-Size_Conventional/Hybrid_A9
,MERCEDES-BENZ,Maybach S 650,Full-Size,Conventional/Hybrid,6.0,12,,A7,Z,,18.4,11.1,15.1,19,,,,,,,355,,,MERCEDES-BENZ_Maybach S 650_Full-Size_Conventional/Hybrid_A7
,MERCEDES-BENZ,S 450 4MATIC SWB,Mid-Size,Conventional/Hybrid,3.0,6,,A9,Z,,12.8,8.5,10.8,26,,,,,,,253,,,MERCEDES-BENZ_S 450 4MATIC SWB_Mid-Size_Conventional/Hybrid_A9
,MERCEDES-BENZ,S 560 4MATIC,Full-Size,Conventional/Hybrid,4.0,8,,A9,Z,,13.5,8.6,11.3,25,,,,,,,265,,,MERCEDES-BENZ_S 560 4MATIC_Full-Size_Conventional/Hybrid_A9
,MERCEDES-BENZ,S 560 4MATIC SWB,Mid-Size,Conventional/Hybrid,4.0,8,,A9,Z,,13.5,8.6,11.3,25,,,,,,,265,,,MERCEDES-BENZ_S 560 4MATIC SWB_Mid-Size_Conventional/Hybrid_A9
,MERCEDES-BENZ,SL 550,Two-Seater,Conventional/Hybrid,4.7,8,,A9,Z,,13.5,9.3,11.6,24,,,,,,,270,,,MERCEDES-BENZ_SL 550_Two-Seater_Conventional/Hybrid_A9
,MERCEDES-BENZ,SLC 300,Two-Seater,Conventional/Hybrid,2.0,4,,A9,Z,,10.0,7.3,8.8,32,,,,,,,205,,,MERCEDES-BENZ_SLC 300_Two-Seater_Conventional/Hybrid_A9
,MITSUBISHI,Eclipse Cross 4WD,Suv - Small,Conventional/Hybrid,1.5,4,,AV8,X,,9.6,8.9,9.3,30,,,,,,,216,,,MITSUBISHI_Eclipse Cross 4WD_Suv - Small_Conventional/Hybrid_AV8
,MITSUBISHI,Mirage,Compact,Conventional/Hybrid,1.2,3,,AV,X,,6.6,5.6,6.2,46,,,,,,,143,,,MITSUBISHI_Mirage_Compact_Conventional/Hybrid_AV
,MITSUBISHI,Mirage,Compact,Conventional/Hybrid,1.2,3,,M5,X,,7.1,5.8,6.5,43,,,,,,,151,,,MITSUBISHI_Mirage_Compact_Conventional/Hybrid_M5
,MITSUBISHI,Outlander 4WD,Suv - Small,Conventional/Hybrid,2.4,4,,AV6,X,,9.9,8.1,9.1,31,,,,,,,212,,,MITSUBISHI_Outlander 4WD_Suv - Small_Conventional/Hybrid_AV6
,MITSUBISHI,RVR,Suv - Small,Conventional/Hybrid,2.0,4,,AV6,X,,9.7,7.8,8.8,32,,,,,,,206,,,MITSUBISHI_RVR_Suv - Small_Conventional/Hybrid_AV6
,MITSUBISHI,RVR 4WD,Suv - Small,Conventional/Hybrid,2.0,4,,AV6,X,,10.1,8.2,9.2,31,,,,,,,213,,,MITSUBISHI_RVR 4WD_Suv - Small_Conventional/Hybrid_AV6
,MITSUBISHI,RVR 4WD,Suv - Small,Conventional/Hybrid,2.4,4,,AV6,X,,10.3,8.3,9.4,30,,,,,,,218,,,MITSUBISHI_RVR 4WD_Suv - Small_Conventional/Hybrid_AV6
